arm	cid	ident	apa	face	nnew	norig	ncomp	ncomp_ss	nsup	legacy_rm	run_rm	nruns	maxrun_cm
029107_12_d07bbum	361	361	3	1	12	12	1	1	12	0	0	0	0.0
029107_12_d07bbum	362	362	3	1	6	6	1	1	6	0	0	0	0.0
029107_12_d07bbum	363	363	3	1	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	364	364	3	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	365	365	2	0	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	366	366	2	0	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	367	367	3	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	368	368	3	1	8	5	1	1	6	0	0	1	1.1
029107_12_d07bbum	369	369	3	1	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	370	370	3	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	371	371	2	0	9	6	1	1	7	0	0	1	0.3
029107_12_d07bbum	372	372	2	0	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	373	373	3	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	10	10	2	0	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	28	28	0	0	96	94	1	1	96	0	0	0	0.0
029107_12_d07bbum	35	35	0	0	1861	1157	183	183	1219	458	0	35	19.5
029107_12_d07bbum	37	37	0	0	45	34	5	5	38	4	0	3	0.0
029107_12_d07bbum	46	46	2	0	1181	923	48	48	831	278	0	30	3.5
029107_12_d07bbum	56	56	2	0	6	6	1	1	6	0	0	0	0.0
029107_12_d07bbum	59	59	2	0	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	62	62	1	1	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	65	65	1	1	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	68	68	1	1	2	2	1	1	2	0	0	0	0.0
029107_12_d07bbum	72	72	1	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	73	73	1	1	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	74	74	1	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	75	75	1	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	93	93	1	1	2	2	2	2	2	0	0	0	0.0
029107_12_d07bbum	100	100	1	1	2	2	1	1	2	0	0	0	0.0
029107_12_d07bbum	135	135	0	0	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	156	156	0	0	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	192	192	0	0	8	2	1	1	4	0	0	2	0.4
029107_12_d07bbum	195	195	0	0	8	3	1	1	5	0	0	2	0.3
029107_12_d07bbum	198	198	0	0	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	206	206	0	0	14	14	1	1	14	0	0	0	0.0
029107_12_d07bbum	215	215	0	0	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	219	219	0	0	22	20	1	1	18	0	0	3	0.4
029107_12_d07bbum	234	234	2	0	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	235	235	2	0	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	246	246	2	0	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	249	249	2	0	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	250	250	2	0	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	256	256	2	0	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	272	272	1	1	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	279	279	3	1	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	284	284	1	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	285	285	1	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	287	287	1	1	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	293	293	1	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	297	297	3	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	305	305	1	1	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	312	312	3	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	319	319	3	1	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	323	323	3	1	3	3	1	1	3	0	0	0	0.0
029107_12_d07bbum	329	329	3	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	344	344	2	0	9	3	1	1	6	0	0	2	0.3
029107_12_d07bbum	364	364	3	1	4	4	1	1	4	0	0	0	0.0
029107_12_d07bbum	366	366	2	0	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	374	374	0	0	23	27	1	1	19	0	0	2	0.4
029107_12_d07bbum	375	375	0	0	42	62	2	2	34	1	0	5	1.8
029107_12_d07bbum	376	376	0	0	393	345	18	18	325	39	0	9	8.0
029107_12_d07bbum	377	377	0	0	29	36	1	1	27	0	0	1	0.4
029107_12_d07bbum	378	378	0	0	33	31	2	2	30	0	0	1	1.4
029107_12_d07bbum	379	379	0	0	17	15	1	1	16	0	0	1	0.0
029107_12_d07bbum	380	380	0	0	163	170	8	8	132	7	0	16	6.7
029107_12_d07bbum	381	381	0	0	5	5	1	1	5	0	0	0	0.0
029107_12_d07bbum	382	382	0	0	35	33	3	3	32	1	0	1	0.3
029107_12_d07bbum	383	383	0	0	55	70	1	1	55	0	0	0	0.0
029107_12_d07bbum	384	384	0	0	2	2	1	1	2	0	0	0	0.0
029107_12_d07bbum	387	387	0	0	152	134	13	13	113	23	0	6	6.5
029107_12_d07bbum	388	388	0	0	6	6	1	1	6	0	0	0	0.0
029107_12_d07bbum	389	389	0	0	61	52	3	3	55	0	0	6	0.0
029107_12_d07bbum	390	390	0	0	19	31	1	1	16	0	0	2	0.5
029107_12_d07bbum	391	391	0	0	97	108	4	4	88	0	0	9	0.0
029107_12_d07bbum	392	392	0	0	14	14	1	1	13	0	0	1	0.0
029107_12_d07bbum	393	393	0	0	25	24	1	1	25	0	0	0	0.0
029107_12_d07bbum	394	394	0	0	20	24	1	1	19	0	0	1	0.0
029107_12_d07bbum	395	395	0	0	103	106	4	4	93	5	0	5	0.0
029107_12_d07bbum	396	396	0	0	14	17	1	1	12	0	0	1	0.4
029107_12_d07bbum	397	397	0	0	18	16	1	1	13	0	0	4	0.3
029107_12_d07bbum	398	398	0	0	11	7	1	1	9	0	0	1	0.3
