# doc pdvd/50 d50_dqdx_rr_cross.py det=pdhd ref=stm/pdhd_ref_dqdx.json status=0 max_abs_x=1e+09 low_thr=21844 (0.40 x plateau 54609.2) complete_max_flow=0.05 files=61
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdhd	028084_0_d30hpost	430	43	0	224	224	214	140.1849	224	140.7849	0.0000	0	0.1215	0.0000	140.1849	8	0.1320	0.2731	1.0632	0.1627	1.1063	muon	2.0745	0	0	nan	nan	nan	3846	14056	7383	11701	46589	25747	46656	56313	2	1	0	3	3	5	3	8	16	17	32
pdhd	028084_0_d30hpost	610	61	0	93	93	93	59.4622	93	60.0622	0.0000	0	0.4409	0.0000	59.4622	8	1.5043	0.3117	0.4035	0.1856	0.4236	muon	2.8974	0	0	nan	nan	nan	25303	28617	31022	27038	11287	12392	13523	36828	2	2	1	4	3	4	7	8	16	15	31
pdhd	028084_0_d30hpost	1080	108	0	228	228	150	142.1011	228	142.7011	0.0000	0	0.1267	0.0000	142.1011	8	0.9034	0.7542	0.1573	0.4491	0.2022	muon	1.0106	0	0	nan	nan	nan	54140	60641	55650	42694	45142	54011	52409	49907	2	2	2	3	3	5	7	7	17	15	30
pdhd	028084_0_d30hpost	1170	117	0	514	514	514	332.3569	514	332.9569	0.0000	0	0.0233	0.0000	332.3569	8	1.1576	0.7991	0.3132	0.4759	0.3266	muon	1.5283	0	1	nan	nan	nan	43460	77458	69277	50278	49806	79174	30653	55769	2	2	2	3	4	5	8	9	16	16	29
pdhd	028084_10_d30hpost	310	31	0	222	222	221	137.8928	222	138.4928	0.0000	0	0.6154	0.0000	137.8928	8	0.7180	0.2086	0.5894	0.1243	0.6397	muon	2.2364	0	0	nan	nan	nan	9174	8810	10667	10635	13825	23441	18199	31561	2	1	1	4	3	4	8	8	16	16	33
pdhd	028084_10_d30hpost	350	35	0	104	104	104	63.7332	104	64.3332	0.0000	0	0.7212	0.0000	63.7332	8	0.2794	0.0758	1.3818	0.0451	1.4239	muon	1.6512	0	0	nan	nan	nan	567	2258	2875	2220	18010	9552	16994	21643	2	1	2	4	3	4	9	8	16	16	33
pdhd	028084_10_d30hpost	390	39	0	898	898	884	569.7727	898	570.3727	0.0000	0	0.0498	0.0000	569.7727	6	0.8498	0.2205	0.9043	0.1334	0.9367	muon	1.5920	0	1	nan	nan	nan	13522	nan	nan	17612	16106	2823	14695	55725	2	2	1	4	2	2	9	8	5	17	30
pdhd	028084_10_d30hpost	931	93	0	466	466	415	300.0045	466	300.6045	0.0000	0	0.0313	0.0000	300.0045	9	0.6871	0.7740	0.4641	0.4650	0.4670	muon	1.2708	0	1	41446	nan	nan	58489	58312	52767	52934	73959	63736	62957	67780	3	1	1	4	3	5	7	8	15	16	31
pdhd	028084_10_d30hpost	1050	105	0	404	402	330	258.9329	401	254.4811	2.1357	1	0.1030	0.0000	257.3547	8	2.8268	0.9291	0.2680	0.5534	0.2671	proton	1.3012	0	0	nan	nan	nan	69163	60280	77577	93207	81672	53345	33885	59339	2	2	2	3	4	5	8	8	15	15	32
pdhd	028084_11_d30hpost	440	44	0	207	207	185	124.7782	207	125.3782	0.0000	0	0.6162	0.0000	124.7782	8	2.2426	0.1855	0.3123	0.1105	0.3549	muon	3.1726	0	0	nan	nan	nan	15568	12362	10083	7764	12703	17114	14855	13687	2	2	2	3	3	4	9	8	16	17	33
pdhd	028084_12_d30hpost	620	62	0	374	374	207	223.8937	374	224.4937	0.0000	0	0.9227	0.0000	223.8937	4	nan	0.0970	0.4205	0.0602	0.4424	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	7016	2866	8084	6692	2	0	0	0	0	0	0	6	3	16	30
pdhd	028084_12_d30hpost	750	75	0	474	474	471	296.3610	474	296.9610	0.0000	0	0.2654	0.0000	296.3610	8	1.0490	0.7130	0.5675	0.4246	0.5915	muon	1.9739	0	0	nan	nan	nan	49238	35105	20656	49966	100271	95492	36655	50705	2	2	1	3	3	5	8	7	17	15	33
pdhd	028084_12_d30hpost	1000	100	0	694	684	684	444.0302	683	433.2646	7.3047	1	0.0058	0.0000	437.2816	8	0.6610	1.1645	0.1243	0.6935	0.1419	muon	1.4634	0	1	nan	nan	nan	81625	95248	98721	77903	78622	71057	79736	60362	2	2	2	3	3	5	8	8	17	15	31
pdhd	028084_12_d30hpost	1080	108	0	607	607	546	389.5900	607	387.9203	0.0000	0	0.1300	0.0000	389.5900	5	0.3640	0.4427	0.7716	0.2707	0.8108	muon	1.8226	0	0	nan	nan	nan	nan	nan	nan	17208	29091	8679	56218	58877	2	1	0	0	0	0	8	9	14	15	32
pdhd	028084_12_d30hpost	1130	113	0	86	86	52	51.6865	86	52.2865	0.0000	0	0.5385	0.0000	51.6865	4	3.2748	0.2841	0.8279	0.1764	0.8681	muon	2.6598	0	0	nan	nan	nan	nan	nan	nan	nan	8533	18973	8430	58687	2	1	0	0	0	0	0	4	13	13	19
pdhd	028084_12_d30hpost	1290	129	0	121	88	74	73.5978	87	53.5883	20.6095	1	0.6351	0.0000	53.6789	7	7.5599	0.2408	0.6024	0.1443	0.5574	proton	1.6070	0	0	nan	nan	nan	42017	nan	32475	23689	21507	10317	4674	8112	2	1	2	4	2	5	8	7	10	9	24
pdhd	028084_12_d30hpost	1300	130	0	789	789	724	510.7084	789	511.3084	0.0000	0	0.0773	0.0000	510.7084	5	nan	0.0267	0.4064	0.0158	0.3773	proton	2.8516	0	0	nan	nan	nan	2935	3266	2942	1026	nan	nan	nan	1013	2	2	1	3	3	5	6	0	0	0	14
pdhd	028084_13_d30hpost	390	39	0	89	89	82	51.8489	89	52.4489	0.0000	0	0.2317	0.0000	51.8489	8	0.1963	0.7644	0.8084	0.4553	0.8150	muon	1.1299	0	0	nan	nan	nan	17670	25508	56967	115616	122330	124533	36231	33828	2	2	2	3	3	5	8	9	17	12	19
pdhd	028084_13_d30hpost	460	46	0	101	101	75	62.1334	101	62.7334	0.0000	0	0.4533	0.0000	62.1334	4	0.8896	0.3560	0.7109	0.2211	0.7461	muon	1.5415	0	0	nan	nan	nan	nan	nan	nan	nan	10304	12582	55393	27497	2	1	0	0	0	0	0	5	16	15	32
pdhd	028084_13_d30hpost	490	49	0	153	153	136	91.1596	153	91.7596	0.0000	0	0.3235	0.0000	91.1596	8	0.1346	0.3929	1.0344	0.2340	1.0411	muon	0.0000	0	0	nan	nan	nan	6143	11520	25582	54599	89382	98806	22853	13531	2	2	2	3	4	5	8	8	17	17	33
pdhd	028084_13_d30hpost	1080	108	0	427	427	332	267.6567	427	268.2567	0.0000	0	0.0934	0.0000	267.6567	8	0.5872	0.8873	0.1774	0.5284	0.2095	muon	1.3952	0	0	nan	nan	nan	98854	71450	45957	55373	51438	60267	60115	54508	2	1	1	3	3	5	7	8	15	15	32
pdhd	028084_13_d30hpost	1180	118	0	261	261	227	160.0946	261	157.7113	0.0000	0	0.5242	0.0000	160.0946	8	0.0273	0.4518	0.9926	0.2691	1.0092	muon	1.3491	0	0	nan	nan	nan	8323	13452	22931	41448	67088	91845	89476	14058	2	2	1	3	4	5	8	8	12	17	33
pdhd	028084_13_d30hpost	1330	133	0	79	79	67	46.9856	79	47.5856	0.0000	0	0.2985	0.0000	46.9856	8	0.0547	0.4355	1.0830	0.2594	1.0877	muon	0.0000	0	0	nan	nan	nan	5521	14986	30112	59030	94300	107737	37507	10978	2	2	1	4	3	5	8	9	16	13	4
pdhd	028084_14_d30hpost	200	20	0	110	110	108	72.3413	110	72.9413	0.0000	0	0.1019	0.0000	72.3413	8	0.1323	0.6688	0.6166	0.3983	0.6477	muon	2.2187	0	0	nan	nan	nan	110944	45051	12279	32373	49424	54787	57578	61471	2	2	1	4	3	3	7	8	15	15	30
pdhd	028084_15_d30hpost	280	28	0	82	82	82	51.8541	82	52.4541	0.0000	0	0.3049	0.0000	51.8541	8	0.2662	0.5113	0.7163	0.3045	0.7309	muon	1.0038	0	0	nan	nan	nan	39086	20081	17349	23208	72467	96350	60039	16765	2	2	2	3	3	4	9	7	15	16	19
