# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=0 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039252_0_d42fit	350	35	0	473	473	404	307.0577	473	303.9964	0.0000	0	0.0396	0.0000	263.5426	8	0.9543	0.8486	0.1937	0.5133	0.2304	muon	1.4414	0	1	nan	nan	nan	53858	59707	55311	51588	63837	57885	64673	50324	2	2	2	3	3	4	7	8	16	15	31
pdvd	039252_0_d42fit	440	44	0	437	437	437	285.4437	437	285.5276	0.0000	0	0.0252	0.0000	285.4437	8	0.3781	0.5400	0.5419	0.3266	0.5816	muon	1.1962	0	1	nan	nan	nan	15574	27911	30888	41025	45472	44405	45229	58968	2	2	2	3	3	5	7	7	16	15	30
pdvd	039252_0_d42fit	750	75	0	507	501	449	331.9694	500	328.7687	3.8007	1	0.0356	0.0000	295.4047	7	1.5943	0.9020	0.0845	0.5485	0.0838	proton	1.3582	0	1	nan	nan	nan	nan	65286	68417	70208	59206	55297	45059	48536	2	1	2	2	3	4	8	7	15	15	29
pdvd	039252_0_d42fit	760	76	0	575	575	517	367.7104	575	368.3104	0.0000	0	0.0368	0.0000	330.5139	8	2.1846	0.9693	0.0558	0.5863	0.0538	proton	1.3138	1	1	nan	nan	nan	82742	86188	71150	67188	64036	56236	49929	52159	2	2	1	3	4	4	9	7	15	15	34
pdvd	039252_0_d42fit	770	77	0	198	198	198	125.4288	198	126.0288	0.0000	0	0.0051	0.0000	125.4288	7	2.1947	0.9698	0.0996	0.5898	0.1121	muon	1.5543	1	1	nan	nan	nan	nan	64810	74821	69376	69771	53109	58933	50775	2	2	2	2	4	5	7	9	17	16	28
pdvd	039252_0_d42fit	820	82	0	171	161	155	110.7440	160	104.1478	7.1961	1	0.1161	0.0000	104.0955	8	2.4688	0.8716	0.0873	0.5272	0.0439	proton	1.6687	1	0	nan	nan	nan	83106	75437	70253	59996	53151	53835	44744	40381	2	2	1	3	3	5	7	8	15	15	30
pdvd	039252_10_d42fit	320	32	0	116	114	114	75.3081	113	73.4810	2.4272	1	0.1053	0.0000	73.5872	8	1.0116	0.7096	0.3422	0.4292	0.3805	muon	1.8681	0	0	nan	nan	nan	56976	57468	43612	41117	22795	54969	61295	58492	2	1	2	3	3	5	8	8	16	14	30
pdvd	039252_10_d42fit	700	70	0	226	226	222	143.8191	226	144.4191	0.0000	0	0.8964	0.0000	143.8191	8	2.1792	0.0883	0.3739	0.0534	0.3945	muon	0.7834	0	0	nan	nan	nan	5413	10556	4499	4223	9831	3660	6084	6399	2	2	2	3	3	4	8	9	15	16	31
pdvd	039252_10_d42fit	730	73	0	557	543	476	352.4447	542	343.2967	9.7480	1	0.0441	0.0000	301.6237	7	1.5325	0.9612	0.0482	0.5850	0.0534	muon	1.3310	0	1	nan	nan	nan	86158	nan	70417	70310	57751	56625	56733	49053	2	2	2	3	2	5	9	7	15	16	32
pdvd	039252_10_d42fit	1030	103	0	209	209	209	140.0316	209	134.7182	0.0000	0	0.0526	0.0000	140.0316	8	2.4434	1.1089	0.0877	0.6707	0.0788	proton	0.9304	1	0	nan	nan	nan	114083	95185	71014	78706	69213	66145	61996	54457	2	2	1	3	3	5	9	7	15	16	31
